Sale,Area,Area_Encoded,Bed,Bath,Crime_Rate,Car_Commute_Percentage,Elemenatary_School,Middle_School,High_School,Total_School,Restaurant,Grocery,Nightlife,Median Household Income by Area,Median Age by Area,Total Population by Area,Occupied by Area,Vacant by Area,Work Commute Short by Area,Work Commute Average by Area,Work Commute Long by Area,Compare Median Sale Price
352000,North End,5,1,1,1,20,4,2,0,6,883,105,320,110063.5,31,9856,5783,973,11715,88195,37775,0
727200,North End,5,3,1.5,3,20,4,2,0,6,887,108,320,110063.5,31,9856,5783,973,11715,88195,37775,1
736000,North End,5,3,1,2.161688788,20,3,2,0,5,885,106,315,110063.5,31,9856,5783,973,11715,88195,37775,1
552000,North End,5,2,1,1,20,2,2,0,4,834,103,280,110063.5,31,9856,5783,973,11715,88195,37775,0
472000,North End,5,2,1,1,20,3,2,0,5,868,101,308,110063.5,31,9856,5783,973,11715,88195,37775,0
521600,North End,5,2,1,3,20,4,2,0,6,887,108,320,110063.5,31,9856,5783,973,11715,88195,37775,0
576000,North End,5,2,1,2.203719919,20,4,2,0,6,887,108,320,110063.5,31,9856,5783,973,11715,88195,37775,0
578400,North End,5,2,1,3,20,4,2,0,6,887,108,320,110063.5,31,9856,5783,973,11715,88195,37775,0
384000,North End,5,1,1,3,20,4,2,0,6,886,111,320,110063.5,31,9856,5783,973,11715,88195,37775,0
384000,North End,5,1,1,1,20,4,2,0,6,885,105,318,110063.5,31,9856,5783,973,11715,88195,37775,0
488000,North End,5,2,2,1,20,2,2,0,4,840,103,288,110063.5,31,9856,5783,973,11715,88195,37775,0
383200,North End,5,1,1,2,20,3,2,0,5,874,108,314,110063.5,31,9856,5783,973,11715,88195,37775,0
368000,North End,5,1,1,1,20,4,2,0,6,883,105,320,110063.5,31,9856,5783,973,11715,88195,37775,0
536000,North End,5,2,2,3,20,3,2,0,5,886,111,320,110063.5,31,9856,5783,973,11715,88195,37775,0
368000,North End,5,1,1,2.127139074,20,4,2,0,6,885,105,318,110063.5,31,9856,5783,973,11715,88195,37775,0
368000,North End,5,1,1,2,20,4,2,0,6,885,105,318,110063.5,31,9856,5783,973,11715,88195,37775,0
368000,North End,5,1,1,2.168987557,20,4,2,0,6,886,111,320,110063.5,31,9856,5783,973,11715,88195,37775,0
368000,North End,5,1,1,1,20,4,2,0,6,883,105,320,110063.5,31,9856,5783,973,11715,88195,37775,0
366400,North End,5,1,1,2.017575736,20,3,2,3,8,868,101,308,110063.5,31,9856,5783,973,11715,88195,37775,0
368000,North End,5,1,1,2,20,4,2,0,6,885,105,318,110063.5,31,9856,5783,973,11715,88195,37775,0
590400,North End,5,2,1,2.206420776,20,4,2,0,6,887,108,320,110063.5,31,9856,5783,973,11715,88195,37775,0
392000,North End,5,1,1,3,20,4,2,0,6,887,108,320,110063.5,31,9856,5783,973,11715,88195,37775,0
400000,North End,5,1,1,2,20,3,2,0,5,883,105,320,110063.5,31,9856,5783,973,11715,88195,37775,0
368000,North End,5,1,1,2.033182291,20,3,2,0,5,868,101,308,110063.5,31,9856,5783,973,11715,88195,37775,0
528000,North End,5,2,2,3,20,3,2,3,8,886,111,320,110063.5,31,9856,5783,973,11715,88195,37775,0
488000,North End,5,2,2,2.133202017,20,3,2,0,5,885,105,318,110063.5,31,9856,5783,973,11715,88195,37775,0
392000,North End,5,1,1,1,20,3,2,3,8,866,99,309,110063.5,31,9856,5783,973,11715,88195,37775,0
400000,North End,5,1,1,3,20,4,2,0,6,886,111,320,110063.5,31,9856,5783,973,11715,88195,37775,0
392000,North End,5,1,1,3,20,4,2,0,6,886,111,320,110063.5,31,9856,5783,973,11715,88195,37775,0
396800,North End,5,1,1,3,20,3,2,3,8,886,111,320,110063.5,31,9856,5783,973,11715,88195,37775,0
392000,North End,5,1,1,2.157867605,20,4,2,0,6,887,108,320,110063.5,31,9856,5783,973,11715,88195,37775,0
544000,North End,5,2,2,3,20,3,2,0,5,886,111,320,110063.5,31,9856,5783,973,11715,88195,37775,0
448000,North End,5,1,1,2.077325139,21,4,3,3,10,848,100,304,110063.5,31,9856,5783,973,11715,88195,37775,0
496000,North End,5,2,2,2.134702493,20,3,2,0,5,885,105,318,110063.5,31,9856,5783,973,11715,88195,37775,0
440000,North End,5,1,1,2.136299823,20,3,2,0,5,883,105,320,110063.5,31,9856,5783,973,11715,88195,37775,0
440000,North End,5,1,1,2.05186196,20,2,2,0,4,868,100,312,110063.5,31,9856,5783,973,11715,88195,37775,0
480000,North End,5,1,1,1,20,3,2,0,5,868,101,308,110063.5,31,9856,5783,973,11715,88195,37775,0
392000,North End,5,1,1,3,20,4,2,0,6,886,111,320,110063.5,31,9856,5783,973,11715,88195,37775,0
408000,North End,5,1,1,1,20,2,2,0,4,866,99,309,110063.5,31,9856,5783,973,11715,88195,37775,0
416000,North End,5,1,1,1,20,2,2,0,4,840,103,288,110063.5,31,9856,5783,973,11715,88195,37775,0
416000,North End,5,1,1,1,20,3,2,3,8,814,99,273,110063.5,31,9856,5783,973,11715,88195,37775,0
392000,North End,5,1,1,2,20,4,2,0,6,886,111,320,110063.5,31,9856,5783,973,11715,88195,37775,0
800000,North End,5,2,2,2,25,3,2,0,5,886,111,318,110063.5,31,9856,5783,973,11715,88195,37775,1
392000,North End,5,1,1,3,20,4,2,0,6,886,111,320,110063.5,31,9856,5783,973,11715,88195,37775,0
528000,North End,5,1,1,1,20,2,2,0,4,834,103,280,110063.5,31,9856,5783,973,11715,88195,37775,0
384000,North End,5,1,1,2,20,3,2,3,8,868,100,312,110063.5,31,9856,5783,973,11715,88195,37775,0
544000,North End,5,2,2,2.185553832,20,3,2,0,5,886,111,320,110063.5,31,9856,5783,973,11715,88195,37775,0
424000,North End,5,1,1,1,20,3,2,3,8,853,101,302,110063.5,31,9856,5783,973,11715,88195,37775,0
432000,West End,17,3,1,2.681538684,21,6,0,0,6,1043,124,388,135384.67,33.8,7506,3986,872,0,0,0,0
604000,West End,17,4,1,2,21,6,0,0,6,1043,124,388,135384.67,33.8,7506,3986,872,0,0,0,0
304000,West End,17,1,1,1,21,4,0,0,4,875,106,315,135384.67,33.8,7506,3986,872,0,0,0,0
600000,West End,17,4,1,2,21,6,0,0,6,1043,124,388,135384.67,33.8,7506,3986,872,0,0,0,0
478400,West End,17,1,1,5,21,5,1,0,6,877,105,314,135384.67,33.8,7506,3986,872,0,0,0,0
416000,West End,17,1,1,1,21,4,0,0,4,864,102,306,135384.67,33.8,7506,3986,872,0,0,0,0
574400,West End,17,1,1,5,21,5,1,0,6,877,105,314,135384.67,33.8,7506,3986,872,0,0,0,0
574400,West End,17,1,1,5,21,5,1,0,6,877,105,314,135384.67,33.8,7506,3986,872,0,0,0,0
574400,West End,17,1,1,5,21,3,2,3,8,877,105,314,135384.67,33.8,7506,3986,872,0,0,0,0
618800,West End,17,3,3,4,21,7,0,0,7,932,108,338,135384.67,33.8,7506,3986,872,0,0,0,0
724000,West End,17,3,2,3,21,4,0,0,4,854,100,305,135384.67,33.8,7506,3986,872,0,0,0,1
640000,West End,17,2,2,5,21,7,2,0,9,898,106,320,135384.67,33.8,7506,3986,872,0,0,0,0
606400,West End,17,1,1,5,21,3,2,3,8,877,105,314,135384.67,33.8,7506,3986,872,0,0,0,0
574800,West End,17,3,2,1,21,5,0,0,5,944,114,334,135384.67,33.8,7506,3986,872,0,0,0,0
634800,West End,17,3,2,5,21,6,2,0,8,890,106,318,135384.67,33.8,7506,3986,872,0,0,0,0
591600,West End,17,3,2,2.315771533,21,3,2,3,8,924,112,327,135384.67,33.8,7506,3986,872,0,0,0,0
2225520,West End,17,3,2,5,21,5,2,0,7,899,105,321,135384.67,33.8,7506,3986,872,0,0,0,1
761600,West End,17,3,3,3,21,6,2,0,8,853,100,306,135384.67,33.8,7506,3986,872,0,0,0,1
847200,West End,17,2,2,4,21,6,2,0,8,867,103,311,135384.67,33.8,7506,3986,872,0,0,0,1
304000,West End,17,1,1,1,21,4,0,0,4,875,106,315,135384.67,33.8,7506,3986,872,0,0,0,0
304000,West End,17,1,1,1,21,4,0,0,4,875,106,315,135384.67,33.8,7506,3986,872,0,0,0,0
304000,West End,17,1,1,1,21,4,0,0,4,875,106,315,135384.67,33.8,7506,3986,872,0,0,0,0
384000,West End,17,1,1,1,21,5,0,0,5,914,109,330,135384.67,33.8,7506,3986,872,0,0,0,0
928000,West End,17,4,2,2,21,6,0,0,6,1006,122,368,135384.67,33.8,7506,3986,872,0,0,0,1
416000,West End,17,1,1,1,21,6,0,0,6,914,109,330,135384.67,33.8,7506,3986,872,0,0,0,0
520000,West End,17,2,2,1,21,4,0,0,4,864,102,306,135384.67,33.8,7506,3986,872,0,0,0,0
512000,West End,17,2,2,2.416985059,21,5,0,0,5,914,109,330,135384.67,33.8,7506,3986,872,0,0,0,0
528000,West End,17,2,2,2.450386482,21,6,0,0,6,914,109,330,135384.67,33.8,7506,3986,872,0,0,0,0
608000,West End,17,2,2,1,21,3,2,3,8,864,102,306,135384.67,33.8,7506,3986,872,0,0,0,0
665600,West End,17,2,2,4,21,7,0,0,7,1007,123,370,135384.67,33.8,7506,3986,872,0,0,0,1
552000,West End,17,2,2,1,21,5,0,0,5,914,109,330,135384.67,33.8,7506,3986,872,0,0,0,0
416000,West End,17,2,1,1,21,3,2,3,8,886,105,315,135384.67,33.8,7506,3986,872,0,0,0,0
632000,West End,17,4,1,2,21,6,0,0,6,1043,124,388,135384.67,33.8,7506,3986,872,0,0,0,0
304000,West End,17,1,1,2.243632694,21,3,2,3,8,875,106,315,135384.67,33.8,7506,3986,872,0,0,0,0
472000,West End,17,2,1,4,21,7,0,0,7,1039,125,387,135384.67,33.8,7506,3986,872,0,0,0,0
400000,West End,17,1,1,2.27236688,21,4,0,0,4,886,105,315,135384.67,33.8,7506,3986,872,0,0,0,0
368000,West End,17,1,1,1,21,4,0,0,4,886,105,315,135384.67,33.8,7506,3986,872,0,0,0,0
352000,West End,17,1,1,1,21,4,0,0,4,886,105,315,135384.67,33.8,7506,3986,872,0,0,0,0
416000,West End,17,1,1,2.275367832,21,4,0,0,4,886,105,315,135384.67,33.8,7506,3986,872,0,0,0,0
368000,West End,17,1,1,1,21,4,0,0,4,886,105,315,135384.67,33.8,7506,3986,872,0,0,0,0
380000,West End,17,1,1,1,21,4,0,0,4,886,105,315,135384.67,33.8,7506,3986,872,0,0,0,0
368000,West End,17,1,1,1,21,4,0,0,4,886,105,315,135384.67,33.8,7506,3986,872,0,0,0,0
400000,West End,17,1,1,1,21,5,0,0,5,914,109,330,135384.67,33.8,7506,3986,872,0,0,0,0
392000,West End,17,1,1,1,21,4,0,0,4,864,102,306,135384.67,33.8,7506,3986,872,0,0,0,0
336000,West End,17,1,1,1,21,4,0,0,4,864,102,306,135384.67,33.8,7506,3986,872,0,0,0,0
416000,West End,17,1,1,1,21,4,0,0,4,864,102,306,135384.67,33.8,7506,3986,872,0,0,0,0
512000,West End,17,2,2,2.416985059,21,5,0,0,5,914,109,330,135384.67,33.8,7506,3986,872,0,0,0,0
512000,West End,17,2,2,1,21,6,0,0,6,914,109,330,135384.67,33.8,7506,3986,872,0,0,0,0
456000,West End,17,1,1,1,21,4,0,0,4,864,102,306,135384.67,33.8,7506,3986,872,0,0,0,0
472000,West End,17,1,1,1,21,4,0,0,4,864,102,306,135384.67,33.8,7506,3986,872,0,0,0,0
464000,West End,17,1,1,1,21,3,2,3,8,914,109,330,135384.67,33.8,7506,3986,872,0,0,0,0
528000,West End,17,2,2,2.276340944,21,4,0,0,4,864,102,306,135384.67,33.8,7506,3986,872,0,0,0,0
600000,West End,17,2,2,2.428630468,21,7,2,0,9,898,106,320,135384.67,33.8,7506,3986,872,0,0,0,0
552000,West End,17,1,1,2.217987905,21,3,2,3,8,864,102,306,135384.67,33.8,7506,3986,872,0,0,0,0
448000,West End,17,1,1,1,21,4,0,0,4,864,102,306,135384.67,33.8,7506,3986,872,0,0,0,0
1136000,West End,17,2,2,2.500836217,21,5,0,0,5,944,114,334,135384.67,33.8,7506,3986,872,0,0,0,1
864000,West End,17,1,1,1,21,5,0,0,5,944,114,334,135384.67,33.8,7506,3986,872,0,0,0,1
1104000,West End,17,2,2,1,21,5,0,0,5,944,114,334,135384.67,33.8,7506,3986,872,0,0,0,1
608000,West End,17,2,2,2.430130944,21,7,2,0,9,898,106,320,135384.67,33.8,7506,3986,872,0,0,0,0
478400,Downtown,18,1,1,4,25,2,1,0,3,889,108,348,143428.75,40.3,9126,4137,1222,0,0,0,0
498400,Downtown,18,2,2,4,25,2,1,0,3,889,108,348,143428.75,40.3,9126,4137,1222,0,0,0,0
885920,Downtown,18,2,2,1,42,2,1,1,4,926,108,364,143428.75,40.3,9126,4137,1222,0,0,0,1
192000,Downtown,18,1,0,4,20,2,1,0,3,991,111,382,143428.75,40.3,9126,4137,1222,0,0,0,0
208000,Downtown,18,1,0,4,20,2,1,0,3,991,111,382,143428.75,40.3,9126,4137,1222,0,0,0,0
969520,Downtown,18,3,3,5,25,2,1,0,3,962,107,371,143428.75,40.3,9126,4137,1222,0,0,0,1
1254400,Downtown,18,3,2,2.735924277,18,1,0,1,2,1068,136,414,143428.75,40.3,9126,4137,1222,0,0,0,1
415200,Downtown,18,2,1,4,20,2,1,0,3,991,111,382,143428.75,40.3,9126,4137,1222,0,0,0,0
415200,Downtown,18,2,1,4,20,2,1,0,3,991,111,382,143428.75,40.3,9126,4137,1222,0,0,0,0
511200,Downtown,18,3,1.5,4,20,1,0,0,1,995,114,387,143428.75,40.3,9126,4137,1222,0,0,0,0
303200,Downtown,18,1,1,2.323122119,20,3,2,3,8,966,107,369,143428.75,40.3,9126,4137,1222,0,0,0,0
672000,Downtown,18,2,2.5,2.300047588,23,2,2,2,6,866,108,330,143428.75,40.3,9126,4137,1222,0,0,0,1
463200,Downtown,18,1,1,2,23,2,1,1,4,897,112,346,143428.75,40.3,9126,4137,1222,0,0,0,0
463200,Downtown,18,1,1,2,23,2,1,1,4,897,112,346,143428.75,40.3,9126,4137,1222,0,0,0,0
408000,Downtown,18,1,1,1,23,2,2,2,6,866,108,330,143428.75,40.3,9126,4137,1222,0,0,0,0
448000,Downtown,18,1,1,1,23,2,2,2,6,866,108,330,143428.75,40.3,9126,4137,1222,0,0,0,0
975040,Downtown,18,3,2,5,20,3,2,3,8,966,107,369,143428.75,40.3,9126,4137,1222,0,0,0,1
512000,Downtown,18,1,1,1,23,3,2,3,8,892,111,347,143428.75,40.3,9126,4137,1222,0,0,0,0
216000,Downtown,18,3,1,2,18,2,0,0,2,977,123,389,143428.75,40.3,9126,4137,1222,0,0,0,0
480000,Downtown,18,1,1,1,23,2,2,2,6,892,111,347,143428.75,40.3,9126,4137,1222,0,0,0,0
1092800,Downtown,18,4,3,2.52625829,20,3,1,0,4,966,107,369,143428.75,40.3,9126,4137,1222,0,0,0,1
480000,Downtown,18,1,1,1,23,2,2,2,6,866,108,330,143428.75,40.3,9126,4137,1222,0,0,0,0
960000,Downtown,18,2,2,4,20,3,2,3,8,1005,115,391,143428.75,40.3,9126,4137,1222,0,0,0,1
560000,Downtown,18,1,1.5,2.24291808,23,1,1,1,3,864,109,329,143428.75,40.3,9126,4137,1222,0,0,0,0
592000,Downtown,18,1,1,2.527324881,20,3,0,0,3,1005,115,391,143428.75,40.3,9126,4137,1222,0,0,0,0
720000,Downtown,18,2,2,2.564171959,20,3,0,0,3,1005,115,391,143428.75,40.3,9126,4137,1222,0,0,0,1
800000,Downtown,18,2,2,4,20,3,0,0,3,1005,115,391,143428.75,40.3,9126,4137,1222,0,0,0,1
1600000,Downtown,18,2,2.5,1,23,2,2,2,6,866,108,330,143428.75,40.3,9126,4137,1222,0,0,0,1
584000,Downtown,18,2,1.5,1,23,2,2,2,6,862,110,327,143428.75,40.3,9126,4137,1222,0,0,0,0
672000,Downtown,18,2,2,2.399874794,23,2,2,2,6,892,111,347,143428.75,40.3,9126,4137,1222,0,0,0,1
1600000,Downtown,18,1,2.5,2.462761427,23,2,2,2,6,866,108,330,143428.75,40.3,9126,4137,1222,0,0,0,1
2360000,Downtown,18,3,4.5,1,42,2,1,1,4,908,110,360,143428.75,40.3,9126,4137,1222,0,0,0,1
1112000,Downtown,18,1,2,2.474984778,23,3,2,2,7,885,109,343,143428.75,40.3,9126,4137,1222,0,0,0,1
304000,Downtown,18,2,1,2.549934333,18,2,0,0,2,978,124,388,143428.75,40.3,9126,4137,1222,0,0,0,0
440000,Downtown,18,3,1.5,4,20,1,0,0,1,995,114,387,143428.75,40.3,9126,4137,1222,0,0,0,0
1720000,Downtown,18,3,2.5,1,23,2,2,2,6,866,108,330,143428.75,40.3,9126,4137,1222,0,0,0,1
318400,Downtown,18,1,1,3,23,3,2,3,8,900,109,350,143428.75,40.3,9126,4137,1222,0,0,0,0
588000,Downtown,18,4,3,4,20,2,1,0,3,995,114,387,143428.75,40.3,9126,4137,1222,0,0,0,0
624000,Downtown,18,4,1,5,20,2,1,0,3,977,107,376,143428.75,40.3,9126,4137,1222,0,0,0,0
432000,Downtown,18,1,1,2.231786779,23,2,2,2,6,862,110,327,143428.75,40.3,9126,4137,1222,0,0,0,0
400000,Downtown,18,1,1,1,23,2,2,2,6,862,110,327,143428.75,40.3,9126,4137,1222,0,0,0,0
640000,Downtown,18,2,2,2,23,2,1,1,4,897,112,346,143428.75,40.3,9126,4137,1222,0,0,0,0
440000,Downtown,18,1,1,3,25,3,2,3,8,900,109,350,143428.75,40.3,9126,4137,1222,0,0,0,0
440000,Downtown,18,1,1,2.242386869,23,2,2,2,6,866,108,330,143428.75,40.3,9126,4137,1222,0,0,0,0
704000,Downtown,18,1,1.5,1,42,2,1,1,4,908,110,360,143428.75,40.3,9126,4137,1222,0,0,0,1
448000,Downtown,18,1,1,1,23,2,2,2,6,892,111,347,143428.75,40.3,9126,4137,1222,0,0,0,0
512000,Downtown,18,1,1,2.405378268,23,3,2,2,7,884,107,348,143428.75,40.3,9126,4137,1222,0,0,0,0
480000,Downtown,18,1,1,1,23,3,2,3,8,892,111,347,143428.75,40.3,9126,4137,1222,0,0,0,0
476000,Downtown,18,1,1,1,23,2,2,2,6,866,108,330,143428.75,40.3,9126,4137,1222,0,0,0,0
496000,Downtown,18,1,1,1,23,2,2,2,6,866,108,330,143428.75,40.3,9126,4137,1222,0,0,0,0
480000,Downtown,18,1,1,1,23,2,2,2,6,866,108,330,143428.75,40.3,9126,4137,1222,0,0,0,0
704000,Downtown,18,1,1.5,4,20,3,2,3,8,1005,115,391,143428.75,40.3,9126,4137,1222,0,0,0,1
512000,Downtown,18,1,1,2,23,3,2,2,7,884,107,348,143428.75,40.3,9126,4137,1222,0,0,0,0
512000,Downtown,18,1,1,1,23,2,2,2,6,866,108,330,143428.75,40.3,9126,4137,1222,0,0,0,0
1104000,Downtown,18,4,3,2.405063478,23,2,2,2,6,866,108,330,143428.75,40.3,9126,4137,1222,0,0,0,1
1040000,Downtown,18,2,2,4,20,3,0,0,3,1005,115,391,143428.75,40.3,9126,4137,1222,0,0,0,1
1400000,Downtown,18,2,2.5,2,23,3,2,2,7,885,109,343,143428.75,40.3,9126,4137,1222,0,0,0,1
688000,Downtown,18,2,2,2.417363381,25,3,2,2,7,871,107,341,143428.75,40.3,9126,4137,1222,0,0,0,1
680000,Downtown,18,2,2,4,25,2,1,0,3,900,109,350,143428.75,40.3,9126,4137,1222,0,0,0,1
688000,Downtown,18,2,2,4,25,3,2,2,7,871,107,341,143428.75,40.3,9126,4137,1222,0,0,0,1
592000,Downtown,18,1,1,4,25,2,1,0,3,900,109,350,143428.75,40.3,9126,4137,1222,0,0,0,0
1520000,Downtown,18,2,2,2,23,3,2,2,7,884,107,348,143428.75,40.3,9126,4137,1222,0,0,0,1
880000,Downtown,18,2,2,4,20,3,0,0,3,1005,115,391,143428.75,40.3,9126,4137,1222,0,0,0,1
960000,Downtown,18,2,2,2.590688516,20,3,2,3,8,1005,115,391,143428.75,40.3,9126,4137,1222,0,0,0,1
1360000,Downtown,18,2,2,4,25,3,2,2,7,871,107,341,143428.75,40.3,9126,4137,1222,0,0,0,1
1344000,Downtown,18,2,2,1,23,1,1,1,3,864,109,329,143428.75,40.3,9126,4137,1222,0,0,0,1
600000,Downtown,18,1,1,2,23,3,2,2,7,885,109,343,143428.75,40.3,9126,4137,1222,0,0,0,0
736000,Downtown,18,2,2,2.567172911,20,3,0,0,3,1005,115,391,143428.75,40.3,9126,4137,1222,0,0,0,1
3840000,Downtown,18,3,3.5,2,23,3,2,2,7,885,109,343,143428.75,40.3,9126,4137,1222,0,0,0,1
1600000,Downtown,18,1,2,2.461453973,23,2,2,2,6,866,108,330,143428.75,40.3,9126,4137,1222,0,0,0,1
1600000,Downtown,18,1,2,1,23,2,2,2,6,866,108,330,143428.75,40.3,9126,4137,1222,0,0,0,1
1472000,Downtown,18,2,2,1,42,2,1,1,4,908,110,360,143428.75,40.3,9126,4137,1222,0,0,0,1
1600000,Downtown,18,1,2,1,23,2,2,2,6,866,108,330,143428.75,40.3,9126,4137,1222,0,0,0,1
1360000,Downtown,18,2,2.5,1,42,2,1,1,4,908,110,360,143428.75,40.3,9126,4137,1222,0,0,0,1
287200,Chinatown,19,1,1,4,18,4,1,1,6,1075,132,417,56074.5,28.6,5015,2415,546,2870,22205,6330,0
336000,Chinatown,19,1,1,5,18,4,1,1,6,1090,133,415,56074.5,28.6,5015,2415,546,2870,22205,6330,0
319200,Chinatown,19,1,1,2,18,1,1,1,3,1088,148,419,56074.5,28.6,5015,2415,546,2870,22205,6330,0
400000,Chinatown,19,1,1,5,18,6,1,1,8,1096,133,415,56074.5,28.6,5015,2415,546,2870,22205,6330,0
638400,Chinatown,19,2,2,3.485685343,18,1,1,1,3,1090,136,421,56074.5,28.6,5015,2415,546,2870,22205,6330,0
864000,Chinatown,19,2,2,5,18,4,1,1,6,1093,136,416,56074.5,28.6,5015,2415,546,2870,22205,6330,1
1200000,Chinatown,19,2,2.5,5,18,6,1,1,8,1090,133,415,56074.5,28.6,5015,2415,546,2870,22205,6330,1
785840,Chinatown,19,3,3,4,18,3,2,3,8,1061,135,414,56074.5,28.6,5015,2415,546,2870,22205,6330,1
560000,Chinatown,19,1,1,5,18,4,1,1,6,1093,136,416,56074.5,28.6,5015,2415,546,2870,22205,6330,0
655920,Chinatown,19,2,2,3.477977401,28,3,1,1,5,1095,135,418,56074.5,28.6,5015,2415,546,2870,22205,6330,0
412000,Chinatown,19,1,1,4,28,4,1,1,6,1110,137,421,56074.5,28.6,5015,2415,546,2870,22205,6330,0
744960,Chinatown,19,2,2,3.585648839,18,4,1,1,6,1075,132,417,56074.5,28.6,5015,2415,546,2870,22205,6330,1
400000,Chinatown,19,2,1,2,18,1,1,1,3,1087,140,421,56074.5,28.6,5015,2415,546,2870,22205,6330,0
400000,Chinatown,19,2,1,2,18,1,1,1,3,1087,140,421,56074.5,28.6,5015,2415,546,2870,22205,6330,0
272000,Chinatown,19,1,1,3,18,1,1,1,3,1049,136,410,56074.5,28.6,5015,2415,546,2870,22205,6330,0
392000,Chinatown,19,2,1,3,18,2,1,1,4,1078,136,422,56074.5,28.6,5015,2415,546,2870,22205,6330,0
352000,Chinatown,19,2,1,3,18,1,1,1,3,1060,135,414,56074.5,28.6,5015,2415,546,2870,22205,6330,0
484000,Chinatown,19,2,1,4,18,2,1,1,4,1049,135,410,56074.5,28.6,5015,2415,546,2870,22205,6330,0
456000,Chinatown,19,2,1,2,18,1,1,1,3,1087,140,421,56074.5,28.6,5015,2415,546,2870,22205,6330,0
624000,Chinatown,19,3,1.5,3.466137916,18,1,1,1,3,1087,144,414,56074.5,28.6,5015,2415,546,2870,22205,6330,0
512000,Chinatown,19,2,1,3,18,2,1,1,4,1078,136,422,56074.5,28.6,5015,2415,546,2870,22205,6330,0
448000,Chinatown,19,2,1,1,18,1,1,1,3,1097,146,423,56074.5,28.6,5015,2415,546,2870,22205,6330,0
368000,Chinatown,19,1,1,2,18,1,1,1,3,1087,140,421,56074.5,28.6,5015,2415,546,2870,22205,6330,0
480000,Chinatown,19,2,1,2,18,1,1,1,3,1092,139,426,56074.5,28.6,5015,2415,546,2870,22205,6330,0
400000,Chinatown,19,1,1,3.403855399,18,3,2,3,8,1090,133,415,56074.5,28.6,5015,2415,546,2870,22205,6330,0
351200,Chinatown,19,1,1,2,18,1,1,1,3,1087,140,421,56074.5,28.6,5015,2415,546,2870,22205,6330,0
408000,Chinatown,19,1,1,5,18,6,1,1,8,1090,133,415,56074.5,28.6,5015,2415,546,2870,22205,6330,0
432000,Chinatown,19,1,1,5,18,6,1,1,8,1090,133,415,56074.5,28.6,5015,2415,546,2870,22205,6330,0
463200,Chinatown,19,1,1,5,18,6,1,1,8,1090,133,415,56074.5,28.6,5015,2415,546,2870,22205,6330,0
736000,Chinatown,19,2,2,3.564174745,18,6,1,1,8,1096,133,415,56074.5,28.6,5015,2415,546,2870,22205,6330,1
616000,Chinatown,19,1,2,5,18,4,1,1,6,1093,136,416,56074.5,28.6,5015,2415,546,2870,22205,6330,0
696000,Chinatown,19,1,1,4,18,4,1,1,6,1079,136,413,56074.5,28.6,5015,2415,546,2870,22205,6330,1
800000,Chinatown,19,2,2,5,18,6,1,1,8,1090,133,415,56074.5,28.6,5015,2415,546,2870,22205,6330,1
768000,Chinatown,19,2,2,5,18,6,1,1,8,1096,133,415,56074.5,28.6,5015,2415,546,2870,22205,6330,1
992000,Chinatown,19,2,2,4,18,4,1,1,6,1079,136,413,56074.5,28.6,5015,2415,546,2870,22205,6330,1
800000,Chinatown,19,2,2,4,18,4,1,1,6,1079,136,413,56074.5,28.6,5015,2415,546,2870,22205,6330,1
1056000,Chinatown,19,2,2.5,5,18,6,1,1,8,1090,133,415,56074.5,28.6,5015,2415,546,2870,22205,6330,1
640000,Chinatown,19,1,1,5,18,3,2,3,8,1090,133,415,56074.5,28.6,5015,2415,546,2870,22205,6330,0
3840000,Chinatown,19,3,3.5,4.132562282,18,4,1,1,6,1093,136,416,56074.5,28.6,5015,2415,546,2870,22205,6330,1
2400000,Chinatown,19,3,4.5,5,18,6,1,1,8,1090,133,415,56074.5,28.6,5015,2415,546,2870,22205,6330,1
528000,Chinatown,19,3,1,3,18,2,1,1,4,1078,136,422,56074.5,28.6,5015,2415,546,2870,22205,6330,0
384000,Chinatown,19,2,1,4,18,2,1,1,4,1028,133,400,56074.5,28.6,5015,2415,546,2870,22205,6330,0
352000,Chinatown,19,2,1,1,18,1,1,1,3,1097,146,423,56074.5,28.6,5015,2415,546,2870,22205,6330,0
384000,Chinatown,19,2,1,3,18,2,1,1,4,1078,136,422,56074.5,28.6,5015,2415,546,2870,22205,6330,0
400000,Chinatown,19,2,1,4,18,2,1,1,4,1060,135,414,56074.5,28.6,5015,2415,546,2870,22205,6330,0
320000,Chinatown,19,1,1,1,18,1,1,1,3,1097,146,423,56074.5,28.6,5015,2415,546,2870,22205,6330,0
320000,Chinatown,19,1,1,1,18,1,1,1,3,1097,146,423,56074.5,28.6,5015,2415,546,2870,22205,6330,0
304000,Chinatown,19,1,1,3.434988085,18,1,1,1,3,1087,140,421,56074.5,28.6,5015,2415,546,2870,22205,6330,0
464000,Chinatown,19,2,1,3.493962958,18,2,1,1,4,1049,135,410,56074.5,28.6,5015,2415,546,2870,22205,6330,0
720000,Chinatown,19,3,2,1,18,1,1,1,3,1097,146,423,56074.5,28.6,5015,2415,546,2870,22205,6330,1
320000,Chinatown,19,1,1,1,18,3,2,3,8,1097,146,423,56074.5,28.6,5015,2415,546,2870,22205,6330,0
479200,Chinatown,19,2,1,2,18,1,1,1,3,1087,140,421,56074.5,28.6,5015,2415,546,2870,22205,6330,0
336000,Chinatown,19,1,1,5,18,3,2,3,8,1090,133,415,56074.5,28.6,5015,2415,546,2870,22205,6330,0
